3743,"[ 0.52253114 -0.44784154  0.40205439  0.16205928  0.06871397  0.28391706
  0.32823499  0.2620875   0.0408707  -0.07756134 -0.34578458  0.09401419
  0.07581906 -0.09070206 -0.14390127  0.57035571 -0.18760392 -0.01271072
 -0.20543784 -0.35240132  0.11445678 -0.14261272  0.21160811  0.06563609
 -0.27564714  0.1598776  -0.07061683  0.12002691  0.16612022 -0.20051167
  0.02508224  0.23427791]"
5310,"[ 0.49548947 -0.35387432  0.28756225  0.08160065  0.2287983  -0.2669919
  0.74028713 -0.22992549  0.08289307 -0.269676   -0.16180609 -0.0675059
  0.01339093  0.06182791 -0.80429001  0.10591694  0.11087609 -0.39648651
 -0.18227993 -0.01875054  0.04367426 -0.11222202 -0.12521166 -0.11862987
 -0.03031537  0.01518524  0.25092821 -0.14634168  0.19102708 -0.09728273
  0.03291256 -0.2075736 ]"
1945,"[ 7.16347468e-01 -9.84200471e-01  2.02434658e-02  7.65295531e-01
  1.29808748e-01  5.94888766e-01  4.22976893e-01 -2.28448707e-01
 -5.97447040e-01 -1.66515620e-01 -9.26617291e-01  5.16344577e-02
  1.55469383e-01 -1.63848721e-01 -1.92973683e-01  3.78623085e-01
 -3.44866303e-01 -2.89500360e-01  3.21456262e-02  1.58447025e-02
  3.21560319e-01  7.58152029e-02  2.54244937e-01  1.87216251e-01
 -4.41873596e-01  3.07457145e-01  2.16172995e-01 -1.32126845e-01
 -1.11388504e-01 -2.57916801e-01 -8.22696152e-04 -1.87734466e-01]"
1084,"[ 0.64335996 -0.76956444  0.28837668  0.08834359  0.13906195 -0.06746904
  0.91143541  0.0491499   0.23260351 -0.18879635 -0.1746541   0.14851305
 -0.03664723 -0.03807184 -0.92909685  0.25030584  0.25958541 -0.33221227
 -0.2974061  -0.08764673  0.23587494 -0.03675503  0.04433031 -0.1340906
 -0.05916364 -0.05414962  0.11501079 -0.14459016  0.27951097 -0.40589396
 -0.24764421 -0.45332245]"
1636,"[ 0.65093547 -0.8402197  -0.25773644  0.06548899 -0.30531715  0.29991791
  0.76407904  0.12708268 -0.11547656  0.12547889  0.12989255 -0.04861874
 -0.17149679  0.55326984 -0.5060784   0.01255759  0.16494612 -0.0056517
  0.06478962 -0.14938414  0.1732687   0.04372018  0.06313065 -0.16552608
 -0.15816044 -0.06873388  0.19090275  0.29252185  0.27873391 -0.32865559
 -0.43890331  0.0849747 ]"
6444,"[ 3.72274322e-01 -4.19760636e-01 -6.90493999e-02  6.38977430e-01
  1.12038005e-01  3.63894590e-01  1.46878515e-01 -6.00116348e-02
 -5.23155505e-01 -1.55876563e-01 -5.64541019e-01  1.92357557e-01
 -1.01541281e-02 -7.56929544e-02 -1.72572305e-01  2.28802774e-01
 -1.35554691e-01 -1.24262597e-01  3.71276113e-02 -2.71799309e-01
  1.10189931e-01  2.40529638e-03  1.10438615e-01  3.63150569e-04
 -2.16310204e-01  1.67005934e-01  3.59039079e-01  5.89526771e-02
  1.71389657e-01 -2.07991593e-01  8.73018771e-02  2.05165461e-01]"
3458,"[ 0.84361228 -0.8750692   0.0575184   0.23131516  0.01715499  0.03609984
  0.75916519  0.51523415  0.10036343 -0.15492701  0.1745559   0.2695566
  0.10706776  0.02979212 -0.77281552 -0.30462068  0.57375694  0.02781959
 -0.05960273 -0.3546267   0.02946887 -0.13329529 -0.41794246 -0.11486158
  0.01088029 -0.23902629  0.30840505 -0.39093495  0.0559928   0.01750243
 -0.19871052 -0.05627965]"
5647,"[ 0.93560667 -0.71823291  0.57001331  0.2584584  -0.01626871 -0.12459103
  0.68059363 -0.16162263  0.23335285  0.20439599 -0.57521561 -0.11905878
 -0.45886765 -0.04483037 -0.50036217  0.20592477  0.25486577 -0.44026418
 -0.40173464  0.21492645  0.5553581  -0.02974422  0.24293677 -0.06979388
  0.02583998  0.90554838 -0.06333432  0.14030684  0.33075269 -0.43580833
  0.11113065 -0.29789174]"
5197,"[ 5.02830170e-01 -6.21900110e-01  4.29523266e-01  2.02099106e-01
 -1.80190668e-01  5.50756434e-01  3.58528272e-01  3.85004347e-02
  2.68571985e-01 -4.98425057e-02 -7.37790169e-01  5.18746558e-05
  2.47550366e-01  2.91902845e-01 -1.75719700e-01  8.23245734e-03
 -1.14127652e-01 -3.30922672e-01  2.56836332e-01 -3.90864080e-01
  4.56263024e-01  1.57806057e-01  3.11033483e-01 -1.67593535e-01
 -2.60013154e-01  2.96795467e-01  8.42910679e-02 -1.34259327e-02
  7.04600324e-03 -3.36929240e-01  9.49645547e-02 -1.13329643e-01]"
1672,"[ 0.73357062 -0.39262611 -0.23076175  1.42239531  0.31590326  0.48255494
 -0.1585711  -0.33027428 -0.7816645  -0.19179058 -0.55459671  0.23382567
 -0.06085013 -0.21080816 -0.07823452  0.35701733 -0.13388961  0.00563939
  0.0181139  -0.23101926 -0.18669544 -0.04582368  0.00172852  0.3241554
 -0.28277514 -0.1883368   0.4850893  -0.02325042 -0.07633964 -0.05223463
 -0.02132824  0.1028563 ]"
3459,"[ 0.39638169 -0.5101135  -0.11520302  0.56235285  0.13631998  0.37993596
  0.20202724 -0.06622933 -0.70988959 -0.02987524 -0.40889074  0.13140456
  0.08678912 -0.18281649 -0.08986345  0.34117154 -0.08309724 -0.15179586
  0.10264173 -0.18485148 -0.44903632  0.03785529  0.05021099  0.41473878
 -0.38925836  0.13354179  0.4609986  -0.03465317  0.01132865  0.04895371
  0.18174544  0.12523853]"
5868,"[ 0.63623478 -0.54847632  0.31206128  0.36831695 -0.20314358  0.39395207
  0.22600764 -0.04264073 -0.21807992  0.1849976  -0.6359197  -0.22169751
 -0.0766505   0.17726605 -0.07723808  0.25409691 -0.0270284  -0.28488675
  0.45457923 -0.12842365  0.01941548  0.09470534  0.16400894 -0.01226831
  0.00837726  0.28858087  0.16054668  0.48266938 -0.0371062  -0.17565773
  0.00190493 -0.30262017]"
1003,"[ 1.7826782  -1.27262557 -0.47691036  0.54022539  1.39654589  0.76461676
 -0.00345503 -0.11080335 -1.05694698 -0.37702598 -0.51840311 -0.08950567
  0.05097296 -1.22255999 -0.00713617  0.42035851 -0.52902872 -0.64296596
  0.34107247 -0.3533613  -0.52745682  0.37694893  0.16670374  0.37389109
 -0.57197007  0.2417365   0.23437607 -0.00334796  0.413039   -0.17655921
 -0.18432838  0.02303706]"
2273,"[ 0.36693894 -0.33606205 -0.08918948  0.58630134  0.09970056  0.27433258
  0.08881112 -0.02135418 -0.58663001 -0.01204593 -0.38120971 -0.09742128
  0.18674544 -0.07225094 -0.05158282  0.31621126  0.02356388 -0.12696288
  0.1593212  -0.2627823  -0.46518763 -0.07405048  0.27692907  0.18077527
 -0.11777452  0.1143759   0.15707424  0.16551733  0.35077836  0.1305908
 -0.0696474   0.06667113]"
4476,"[ 1.16164428 -0.58903791  0.18403269  1.24218502  0.30848943  0.20454429
  0.33002531  0.03610983 -0.53052862 -0.06334286 -0.79473654 -0.42389892
  0.4526385  -0.20885416 -0.18560666  0.40904423  0.22238531 -0.71455895
  0.21910487 -0.16987494 -0.61538551 -0.25220736  0.95430893 -0.21375343
 -0.23313093  0.45733339  0.27905301  0.12369925  1.43391986 -0.08992731
 -0.43333734 -0.10214475]"
5741,"[ 0.36693894 -0.33606205 -0.08918948  0.58630134  0.09970056  0.27433258
  0.08881112 -0.02135418 -0.58663001 -0.01204593 -0.38120971 -0.09742128
  0.18674544 -0.07225094 -0.05158282  0.31621126  0.02356388 -0.12696288
  0.1593212  -0.2627823  -0.46518763 -0.07405048  0.27692907  0.18077527
 -0.11777452  0.1143759   0.15707424  0.16551733  0.35077836  0.1305908
 -0.0696474   0.06667113]"
1624,"[ 0.58599018 -0.79915022  0.05694584  0.22333673  0.01277912  0.34332164
  0.6218833   0.03618202 -0.15965044 -0.03137652 -0.34981104 -0.00267062
  0.12412777  0.0258073  -0.41695185  0.25800021  0.01011726 -0.35209733
 -0.08330164 -0.10749884  0.32475425 -0.15557672  0.07904061 -0.10869708
 -0.36391253  0.13081962  0.21536244  0.10274252  0.08107831 -0.44931724
 -0.14312095 -0.16001452]"
3293,"[ 0.58599018 -0.79915022  0.05694584  0.22333673  0.01277912  0.34332164
  0.6218833   0.03618202 -0.15965044 -0.03137652 -0.34981104 -0.00267062
  0.12412777  0.0258073  -0.41695185  0.25800021  0.01011726 -0.35209733
 -0.08330164 -0.10749884  0.32475425 -0.15557672  0.07904061 -0.10869708
 -0.36391253  0.13081962  0.21536244  0.10274252  0.08107831 -0.44931724
 -0.14312095 -0.16001452]"
134,"[ 0.85866887 -0.76939734 -0.19211969  1.4355837   0.20731428  0.62639748
 -0.00184457 -0.22006628 -0.97649767 -0.12023688 -0.93528001 -0.2765708
 -0.01751588 -0.09633503  0.25383494  0.82655185 -0.08712501 -0.05142322
  0.45424456 -0.11980773 -0.13592609  0.03522949  0.15160346  0.26977719
 -0.00524644  0.36767204  0.03171571  0.14881067 -0.08555704 -0.06250464
  0.06334203 -0.10289246]"
5615,"[ 1.07215388 -0.72820797 -0.40358559  1.2264443  -0.04708329  0.20701848
  0.22217699 -0.16029867 -1.03469722  0.21761906 -0.70218849  0.03599143
 -0.25180603 -0.14440273 -0.12155024  0.5150756   0.20720259  0.05809272
  0.18514409 -0.16386292 -0.26892066  0.21715925 -0.1226928   0.13478094
 -0.50254826  0.35880242  0.22317918  0.11265929  0.04222152 -0.19856644
  0.22746173  0.35096581]"
1525,"[ 0.69795832 -0.64093599  0.05003376  0.87507266  0.20137981  0.20193069
  0.0938004  -0.18715148 -0.56691225 -0.14759212 -0.76908998  0.26019053
 -0.15655742 -0.26337704 -0.14386055 -0.0991646   0.03674752  0.04671534
  0.01950502  0.01713065 -0.01982784  0.092074    0.05840884  0.13778657
 -0.62710572  0.10230848  0.29287504 -0.36481843 -0.37328029 -0.13476546
  0.29119038 -0.10806997]"
3697,"[ 0.94681088 -0.62514844  0.02177463  1.24359796  0.37124584  0.22370801
 -0.09930607 -0.33360418 -0.61233398 -0.27740577 -0.82911464  0.1712193
 -0.11418483 -0.32858967 -0.08751149  0.15908605  0.03340322  0.33694447
  0.11912527 -0.02570089  0.0448121   0.06941831  0.0196067  -0.08148048
 -0.56781142 -0.11385233  0.26703146 -0.26786381 -0.47761988 -0.15624492
  0.30567702 -0.14956875]"
3008,"[ 1.32580689 -0.99508926  0.03475003  0.35914697  0.09283462  0.01216273
  0.30389479 -0.04878889 -0.34847572  0.35083215 -0.24002345  0.29693502
  0.13376692 -0.00955935 -0.15184347 -0.33334586  0.14677255  0.26892253
 -0.09062939  0.40311335 -0.23886047  0.14654004  0.18917621 -0.08694385
 -0.88476082  0.31993884  0.14652278 -0.15154746 -0.35188904 -0.28179075
 -0.08192497 -0.09544684]"
2566,"[ 0.49561177 -0.38137754 -0.27593295 -0.0856034  -0.18138954  0.28481048
  0.40689251  0.13203635 -0.15388564 -0.54409435  0.18490737 -0.16618936
 -0.04900103  0.26373411 -0.35716543  0.11474042  0.15005542  0.31253737
 -0.15998061 -0.42036849 -0.24296182 -0.0196966  -0.10312008 -0.00557617
  0.00602657 -0.14608017  0.27711723 -0.2562491   0.14452028  0.05886302
 -0.03662477 -0.2178708 ]"
3598,"[ 0.48427396 -0.42774426 -0.03293937  0.04717697 -0.24729268  0.21234784
  0.48884991  0.32158819 -0.02166874 -0.35012612 -0.0090527  -0.1699767
 -0.00233148  0.26185315 -0.38600154  0.07087606  0.20163528  0.30530801
 -0.14868918 -0.44778031 -0.2002304  -0.14094259 -0.16025019  0.08310492
 -0.03562882 -0.06516556  0.26536164 -0.00925041  0.17261878  0.14858328
 -0.10825429  0.01151688]"
5355,"[ 0.28398156 -0.29040806 -0.05679231  0.01844464 -0.0892448   0.23076841
  0.36808162  0.15669901 -0.13483797 -0.23859439  0.01543353 -0.09384348
 -0.00753224  0.18643368 -0.34310079  0.04160782  0.03556962  0.21530059
 -0.04493204 -0.33121937 -0.17926584 -0.0879396  -0.07720807  0.07006838
 -0.09329028 -0.06695105  0.28788821 -0.02046047  0.14971244  0.10170249
 -0.00782022 -0.02988897]"
1033,"[ 0.55235099 -0.57523522 -0.11349888  0.80030122  0.14283392  0.38500419
 -0.04346931 -0.01597235 -0.74558244 -0.17980173 -0.64458434  0.21874219
 -0.02450033 -0.1400023   0.05644469  0.24616912 -0.12894598 -0.02056204
  0.11193959 -0.28100837 -0.15018929 -0.00892092 -0.10747426  0.03552012
 -0.27708628  0.17262496  0.21655718 -0.29113708 -0.00270946 -0.12561338
  0.07238841  0.09473707]"
4200,"[ 2.4976982  -1.2867451   1.56704906 -0.09433558 -1.41708297  1.09185811
 -0.28649763  0.7313166   0.71087075 -0.01590804 -0.58708487  0.39253821
 -0.03438287  1.00745547  0.49150665 -0.17671022 -0.26109641 -0.4893299
  1.215636   -0.76841664  0.12757021 -0.19891209  0.02996217 -0.47658161
  0.29906914 -0.4887924   0.15229576 -0.06562806 -0.62383282 -0.38456923
 -0.18709629 -0.57991309]"
5684,"[ 1.32941727 -1.23030058  0.46127402  0.17709794  0.17531183  0.77649449
  0.38471603  0.54165756  0.11695108  0.1801633  -0.85328012  0.07309184
 -0.13370138  0.13944662  0.04538279  0.28003744 -0.04592694 -0.49837707
  0.0595258  -0.50809746  0.11699192 -0.14455691  0.31152826  0.22999232
 -0.15220368  0.62728001 -0.25386727  0.34246176  0.31940983 -0.34182514
  0.01730773  0.19197136]"
3526,"[ 0.6187846  -0.59462375 -0.10808522  0.8378253  -0.0669668   0.29004444
  0.21336013  0.2402291  -0.31905697 -0.00926135 -0.61005551 -0.06900704
 -0.0426223   0.0293629  -0.11778251  0.18847313  0.00905315 -0.13322565
  0.11860615 -0.33724743  0.46842949 -0.15705198 -0.07114793 -0.08949407
 -0.0951862   0.42298307  0.08732968  0.04416904  0.15684295 -0.38831702
 -0.07647889 -0.14581682]"
6272,"[ 0.9295196  -0.90645805 -0.32082029 -0.0541542  -0.34834835  0.26365532
  0.62380027 -0.10826301 -0.2986692  -0.08037283  0.36398969 -0.31931741
 -0.18444167  0.50452558 -0.17830274 -0.12850502  0.15049061  0.38245904
  0.11466319 -0.03304969 -0.16774403 -0.07549112  0.14796714  0.12710699
 -0.06208876 -0.2565661   0.29888533  0.01801478 -0.12290644  0.38667395
 -0.35648625  0.38183938]"
1876,"[ 0.55157903 -0.6711573  -0.21768587  0.98046647  0.2412787   0.48020529
  0.17621763 -0.08298994 -0.96122333 -0.10918    -0.72960204  0.19772023
 -0.00678699 -0.22747612 -0.05869409  0.53176198 -0.13293506 -0.1148665
  0.21571513 -0.24005427 -0.14529561  0.16438924  0.02597059  0.36836204
 -0.46241991  0.29466926  0.42515516 -0.10195248  0.05234624 -0.23965446
  0.10226149 -0.01595598]"
1015,"[ 3.85024974e-01 -3.57896098e-01  2.86386859e-01  1.60950692e-01
 -9.41723400e-02  2.75440322e-01  3.33734170e-01  1.46227402e-01
 -1.62807728e-01 -1.65114776e-04 -3.42328073e-01  1.28540762e-01
  1.17287862e-02  5.39522724e-02 -2.89750976e-01  4.53072811e-01
 -1.34469211e-01  2.52189493e-02 -4.93566020e-02 -2.33066952e-01
  5.19268551e-02  3.07437615e-02  2.58527452e-01  1.02332154e-01
 -4.23198330e-01  1.95877625e-01 -8.57962722e-02  1.57210417e-01
  2.12693232e-01 -1.53795249e-01 -5.79810390e-02  1.17111090e-02]"
4214,"[ 1.13739047 -1.03269842 -0.10298163  0.2756975  -0.31447327  0.09674365
  0.31723075  0.1504022  -0.30653539  0.4793032  -0.1708237  -0.06273353
  0.1208093   0.38056075  0.24654318  0.31433443  0.33057689 -0.19859436
  0.11495297  0.08889348  0.16561042 -0.31949592  0.21322646  0.09084811
  0.16749366  0.39599029  0.16102814  0.41051768  0.16625761 -0.20589148
 -0.54206873 -0.15112331]"
3218,"[ 0.79637005 -0.97512189 -0.1124968   0.15226941  0.03267721  0.21283782
  0.91848846  0.30897799 -0.15492498 -0.07259904  0.13800132  0.05622723
 -0.18877281  0.18801721 -0.62508162 -0.18321288  0.09697508  0.14539701
 -0.15870999 -0.38559983  0.01285514 -0.12093613  0.12356655  0.20218227
 -0.00380308  0.09815567  0.28873955  0.10725881 -0.02415578 -0.08514768
 -0.19624724  0.17464509]"
951,"[ 0.37114321 -0.40491846 -0.1544294   0.14714477 -0.09129613  0.15814025
  0.28123365 -0.04128162 -0.43678719  0.07589858 -0.03145418  0.0776743
 -0.11160756  0.09008472 -0.16302517  0.24355783 -0.0397944   0.01067682
  0.18035989 -0.03652473 -0.1173542   0.05557485 -0.18722278  0.08787246
 -0.26193473 -0.00600417  0.18847014  0.01400257 -0.06014952 -0.17650697
  0.02964874 -0.0344981 ]"
3015,"[ 0.35383518 -0.47877306 -0.02921499  0.52648382  0.11633472  0.41930582
  0.32228763 -0.08261822 -0.35804263 -0.06627626 -0.4239982  -0.01302131
  0.05575403 -0.00899682 -0.25554414  0.16927335 -0.22227131 -0.01057491
  0.07500127 -0.12749016  0.03160596  0.07848134  0.09800468  0.17915923
 -0.4679681   0.10856988  0.24290087 -0.1667877  -0.0625364  -0.12779163
  0.01971678 -0.12278346]"
2264,"[ 0.69126198 -0.81142479 -0.10256798  0.95482417  0.1893871   0.43947107
  0.27670894 -0.11107664 -0.91215195 -0.04840214 -0.75122587 -0.03410215
  0.17258788 -0.23473556  0.06646996  0.62597276 -0.06701995 -0.25974732
  0.14399213 -0.15381305 -0.13756529  0.0159593   0.33202033  0.44292611
 -0.34470795  0.3804237   0.34017568  0.26228861  0.16303394 -0.03533145
  0.20276844  0.08844571]"
760,"[ 1.38352002 -1.41661799 -0.42214779  0.95271977 -0.10609718  0.50454691
  0.66164046  0.49320934 -0.83283021 -0.0022087  -0.06841224 -0.08979256
 -0.07318307  0.08893262 -0.08320899  0.33889201  0.39346925  0.06260677
  0.19575933 -0.50075026 -0.4169958  -0.32962741  0.01632974  0.5026668
  0.45147977  0.1323445  -0.17886021  0.62129276  0.18616133  0.0607259
 -0.02135217  0.22203371]"
5957,"[ 0.84441947 -0.75033177  0.00684796 -0.10021945  0.32904348  0.17311344
  0.27301483  0.06502252  0.07058311  0.11896827  0.07224462 -0.06044394
  0.07447731 -0.40117787 -0.0761084   0.20207737 -0.09821814 -0.03925377
  0.13841766 -0.03159479 -0.10338605 -0.1022989   0.01059826 -0.09852419
 -0.08131359 -0.07693441 -0.03660836  0.44051185  0.08664292  0.02632924
  0.0305482   0.24111588]"
3634,"[ 0.48543345 -0.61773956 -0.0074529   0.77233744  0.21167453  0.42832247
  0.11193606 -0.01346468 -0.70497189 -0.06139169 -0.72107083  0.12680353
  0.0435472  -0.28765434  0.00866245  0.24810783 -0.11938106 -0.08516728
  0.07498108 -0.25794016 -0.2222912  -0.08284603  0.22370997  0.21508106
 -0.30885408  0.13608548  0.30426889  0.05326312  0.08843484 -0.02324789
  0.13203117  0.06482107]"
6133,"[ 0.71836069 -0.73979611 -0.15227237  1.15313112  0.28874047  0.51180753
  0.06693281 -0.09570836 -1.06831445 -0.17730576 -0.92435894  0.14324162
  0.10033263 -0.27639047  0.0152625   0.64565967 -0.20061433 -0.15495025
  0.22857472 -0.16590206 -0.06727259  0.16972964 -0.04897696  0.27054049
 -0.40769632  0.41831024  0.43693666 -0.03633023  0.09170656 -0.23394984
  0.29808708  0.27978923]"
4409,"[ 0.50273949 -0.59133824 -0.20107824  0.2835326  -0.08781302  0.10051454
  0.51117876  0.00778669 -0.39251069  0.27196999 -0.05030297 -0.03561088
 -0.12871737  0.27448566 -0.17895336  0.19672139  0.18005213  0.09549938
  0.05556986 -0.09952257 -0.29612584 -0.03229594 -0.11137835 -0.03960054
  0.0796308   0.09381859  0.03330217  0.44982201 -0.1065587   0.24870303
 -0.07604821 -0.01542046]"
1163,"[ 0.66262324 -0.97110848 -0.11820547  0.32552265 -0.21684496  0.50902714
  0.77161836  0.4114085  -0.23776523  0.08112277 -0.16185215  0.20040807
 -0.12506136  0.45693733 -0.27815263  0.12707964  0.1180653  -0.01576482
 -0.06055266 -0.52852145  0.02054369 -0.29448511 -0.11499513 -0.0189833
 -0.00908911  0.22240473  0.21919599  0.23459414  0.07496881 -0.1945199
 -0.14831842 -0.01251779]"
2284,"[ 1.21646543 -0.99183711 -0.23243838  0.17779668  0.98321114  0.55829307
  0.03395107  0.25260258 -0.30507141 -0.12835324  0.09675954  0.046659
 -0.30655088 -0.84503812 -0.13237077 -0.04260145 -0.36908009  0.06697246
  0.12941125 -0.48602829 -0.10351868  0.24293922 -0.17854551 -0.05947648
 -0.31151278 -0.24462413  0.29415368 -0.0773025  -0.21762551 -0.23504054
 -0.1326008   0.09609602]"
3287,"[ 0.84109512 -0.6490672   0.37812461  0.09861592  0.42425576 -0.12048139
  0.72352721 -0.06116015  0.14744617 -0.15120715 -0.01082962 -0.09951615
 -0.22710785 -0.32147089 -0.79379734 -0.21838269  0.18530958 -0.01318612
 -0.14872905 -0.16046398  0.02393304 -0.1469857  -0.18722216 -0.08729457
  0.15103352 -0.16224972  0.12296579 -0.14236636  0.41145641  0.04063652
  0.03525655  0.01762012]"
5147,"[ 0.94548867 -0.62748801 -0.32056548  1.49608393 -0.03700075  0.27348373
 -0.12104702  0.47901815 -0.71500982 -0.07513408 -0.44857189 -0.24951054
  0.40077346  0.07034977  0.14631886  0.47276128  0.21329059  0.00304063
  0.02343353 -0.38067657  0.35353592 -0.13348347 -0.2271429  -0.01634864
  0.28936506  0.5963686   0.37915893  0.12657885  0.01874312  0.04900472
  0.06757014  0.3127534 ]"
2974,"[ 0.94281663 -0.79741306 -0.07360289  0.02640318 -0.15549473  0.28004074
  0.19564591  0.1107096  -0.17443148  0.09767681  0.03210104  0.75665519
 -0.05630604  0.20539024 -0.01444079 -0.10695002 -0.25967817 -0.19871312
  0.15845514  0.22493778 -0.08426974  0.09838993  0.07757173  0.01843785
 -0.55194916  0.00295231 -0.00895926 -0.15048441 -0.06301113 -0.57971444
  0.05593532  0.29635753]"
171,"[ 0.84176439 -0.74483283 -0.17080917  1.23128644  0.3079835   0.53894111
  0.08624536 -0.38218615 -1.12666429 -0.2280715  -0.89643843 -0.02190666
  0.0807733  -0.38747668  0.00547671  0.43602148 -0.1637865  -0.20374456
  0.20468185 -0.05130296 -0.14994213  0.12569253  0.02608557  0.32091602
 -0.37157962  0.10662673  0.44174118 -0.24038832  0.19494453 -0.11684752
  0.08535118 -0.08370947]"
2663,"[ 0.62116675 -0.79157792 -0.0452623   0.646385    0.0742588   0.56389112
  0.41422094  0.18072394 -0.29519865 -0.0008113  -0.55443816  0.08328347
  0.11261343  0.0088463  -0.17547012  0.35985803 -0.23957322 -0.28802396
  0.16838735 -0.30807476  0.32929517  0.0515159   0.10499503  0.04823491
 -0.23163707  0.62483996 -0.04738076  0.19402081  0.12842439 -0.4379406
 -0.10116179 -0.02809013]"
583,"[ 0.54285424 -0.65886051 -0.14816886  0.95311801  0.17771247  0.49800565
  0.22437894 -0.02033251 -0.77712673  0.0284087  -0.7907398   0.00458569
  0.05508469 -0.12294159 -0.1681679   0.45139952 -0.02680483 -0.19873715
  0.16748249 -0.4099517  -0.03792278 -0.07680525  0.24856281  0.07214638
 -0.26877182  0.34434339  0.20533359  0.31444737  0.47675126 -0.41966103
 -0.09992994  0.07745807]"
438,"[ 1.08994248 -0.87770869 -0.10842758  0.69674313  0.25312162  0.19139828
  0.50705371  0.2354729  -0.46794765  0.46662809 -0.62318867  0.02860371
 -0.40004837 -0.06146367 -0.42664233  0.04733209  0.20079082 -0.37580364
  0.01707444 -0.31078045  0.00844711  0.08629119  0.22090235  0.43847773
 -0.33443366 -0.02750789  0.00238695  0.44635915 -0.02116338 -0.16362155
  0.14795226 -0.15111773]"
4421,"[ 1.94059694 -1.41582395 -0.26718076 -0.73301826  1.44079025  1.01757523
  0.51653586  0.54086748  0.37310888 -0.19808031  0.2174241   0.30380697
 -0.50150645 -0.59011304 -0.46441794  0.26843454 -0.80081461 -0.36442492
  0.28901443 -0.86665545  0.72502472 -0.05934721 -0.03200592  0.11713354
 -0.0553096  -0.04216667 -0.64923476  0.3602838   0.28293942 -0.98291477
 -0.4260483  -0.20881409]"
2440,"[ 0.38168272 -0.53417982 -0.15441748  0.02618816 -0.13518099  0.24257855
  0.55502445  0.1334366  -0.0223774  -0.01688465  0.12749897  0.16670313
 -0.22257395  0.19639754 -0.53591499 -0.01866573 -0.0096522   0.09083347
  0.02172484 -0.27344819 -0.01877677 -0.04864716 -0.05061875 -0.02765879
 -0.02590093 -0.10452045  0.12673756  0.10113624  0.18463695 -0.12606641
 -0.15761458  0.02225656]"
5010,"[ 0.4912226  -0.47651656 -0.33816147  0.16038429 -0.27422152  0.24973316
  0.19892405  0.14054601 -0.46202129 -0.06160412  0.05656853  0.26008776
  0.00551611  0.27461181 -0.0933463   0.09462999  0.04000566 -0.26345855
  0.03494387 -0.27304071 -0.23062267  0.06386649 -0.02273518  0.09555243
 -0.03074506 -0.07831515  0.19145296 -0.0141889  -0.02067231  0.02607897
  0.01571795  0.04307405]"
2316,"[ 0.42182813 -0.33551296 -0.26616038 -0.0750067  -0.03334664  0.16692246
  0.06366293  0.03212503 -0.17465773 -0.17569399  0.17234408  0.40411788
  0.06935045  0.03997282 -0.1168685  -0.07678452 -0.17362425 -0.05328947
 -0.14430884 -0.11773558  0.00143854 -0.032751    0.05750377  0.05216371
 -0.12907297  0.07659109  0.18977304 -0.31107924  0.06741976 -0.17791089
  0.04694064  0.04150384]"
4028,"[ 7.95756180e-01 -6.34749795e-01  4.42113974e-02  5.57936934e-02
 -2.07152043e-01  5.34388222e-02  2.31193248e-01  3.91148930e-01
 -1.80000839e-01  2.58074342e-01 -5.50079283e-02 -1.53650701e-01
  4.83350025e-02  1.90680363e-01  1.13316477e-01  3.23156214e-01
  2.29776494e-01  1.87278132e-01  8.29404959e-02 -2.83393842e-01
  5.68890924e-02 -9.39110788e-02  6.61630280e-02 -4.77383266e-04
 -1.90483934e-01  7.59236826e-02  2.90225996e-01  2.84131994e-01
  1.80688807e-01 -6.18129392e-02 -9.15395584e-02  8.33498048e-02]"
4187,"[ 0.34188875 -0.35369233  0.15580105  0.09175123  0.07098045 -0.02512749
  0.46183738  0.06515026  0.09014433 -0.11123208 -0.19124675  0.04232728
 -0.01125901  0.14405546 -0.44584384 -0.03175619  0.16189803 -0.09532741
  0.002903   -0.18746431  0.01811621 -0.13675254 -0.01295864 -0.00486443
  0.00154844  0.06305677  0.16388574 -0.04857896  0.06984638  0.00389771
 -0.02783439 -0.05664952]"
4859,"[ 0.92315583 -0.7651408  -0.013247    0.71503898  0.34455394  0.28197422
 -0.02642546  0.05114232 -0.55093201 -0.06090283 -0.5495651   0.08663928
 -0.06561505 -0.38702781  0.01839626 -0.03106611  0.00340519  0.03226151
  0.19792001 -0.37690366 -0.11719446 -0.15576585  0.17731114  0.20071224
 -0.35688588  0.03311185  0.42251453  0.01901976  0.15041908 -0.09539256
  0.24424299  0.281217  ]"
6293,"[ 0.64748384 -0.56651675 -0.01168784  0.88263398  0.23844297  0.13869333
 -0.05386021 -0.00590204 -0.60087359  0.01095598 -0.70125379  0.18960152
 -0.15077465 -0.34357079  0.03863765 -0.0461453   0.15377647 -0.13565607
  0.14896652 -0.14070257 -0.17844832 -0.09267974  0.32244285  0.18811733
 -0.48915984  0.16086845  0.22415367 -0.08067881  0.25980973 -0.23003423
  0.153609    0.29607052]"
729,"[ 0.68996691 -0.5979404   0.50513407  0.09113136 -0.28168374  0.57566746
  0.16164573 -0.31960292  0.3137536   0.07857276 -0.70221819  0.18044208
  0.01610172  0.38051398 -0.13102922  0.06648026 -0.52003633 -0.09521401
 -0.01178376 -0.17313943  0.59361832  0.23789064  0.08149566 -0.02991028
 -0.21173665  0.15267721 -0.11415231 -0.15138624  0.21852795 -0.18221193
  0.0184667   0.00936215]"
